Text,Annotation,oh_label,pro-argument,con-argument,output
Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,none,0.0,"This tweet is considered cyberbullying because it contains a veiled insult towards Kat, implying that she is not capable of achieving success or happiness due to her own failures. The tone of the tweet is also condescending and mocking, with the use of the phrase ""unbridled joy"" being sarcastic and belittling. Additionally, the tweet is targeting Kat, a specific individual, and is intended to harm her reputation and self-esteem.","This tweet is not considered cyberbullying because it appears to be a constructive criticism or commentary on a reality TV show, rather than a personal attack or harassment. The language used is objective and focused on the show's contestants, rather than making personal insults or threats. Additionally, the tone of the tweet seems to be more observational and analytical than malicious or hurtful.",1
@NotThelastMAybe No idea.  I just collect them randomly as I find them.,sexism,1.0,"I would classify this tweet as NOT containing cyberbullying content. The tweet appears to be a neutral and factual response to a question, simply stating the user's method of collecting items without any harmful or offensive language or tone. There is no evidence of harassment, insults, threats, or harmful behavior directed at an individual.","This tweet is not considered cyberbullying because it appears to be a neutral and factual statement about the user's behavior, without any intent to harm or harass another individual. The tone is calm and matter-of-fact, and there is no language that could be interpreted as threatening, insulting, or harassing. The tweet does not contain any personal attacks or targeted behavior, and is simply a statement about the user's actions.",0
RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.,none,0.0,"I classify this tweet as not containing cyberbullying content. The tweet appears to be a critical analysis of a specific strategy used by a group, ""gamergate,"" and does not contain any personal attacks, insults, or threats directed at an individual. The language used is formal and objective, focusing on the strategy rather than making personal attacks or targeting an individual.","I classify this tweet as NOT containing cyberbullying content. This tweet is a critical commentary on a particular online movement, using technical terms to make a thoughtful argument. The tone is analytical and substantive, lacking any personal attacks, insults, or harmful language directed at an individual.",0
After watching Celine and her mother cook I've decided to avoid Greek food like the plague. #mkr,none,0.0,"This tweet is considered cyberbullying because it makes a personal attack on Celine, a specific individual, by mocking her cooking skills and cultural heritage. The tweet also uses a derogatory tone, implying that Greek food is somehow inferior, which can be perceived as harmful and offensive. Additionally, the hashtag #mkr, likely referring to a cooking competition show, suggests that the tweet is intended to be public and reach a wider audience, making it a form of online harassment.","This tweet is not considered cyberbullying because it is a subjective opinion about a cooking show and does not contain any personal attacks, insults, or threats towards Celine or her mother. The tone is more playful and humorous, with the use of the phrase ""avoid Greek food like the plague"" being a common idiomatic expression to convey strong dislike rather than a malicious intent. Additionally, the tweet does not target Celine or her mother as individuals, but rather their cooking show, making it a harmless and non-harmful statement.",1
Driving back to San Francisco Thursday afternoon.,none,0.0,"This tweet does not contain any cyberbullying content. It appears to be a neutral and factual statement about the author's travel plans, and does not contain any harmful language, insults, or threats directed at an individual.","This tweet does not contain any language that could be considered cyberbullying. It is a simple statement about the author's travel plans, and does not contain any insults, threats, or harmful behavior directed at an individual.",0
@riwired @_Elreda I like that picture of Israel in the context of the Muslim world.  A tiny spec they blame for all their own evil.,racism,1.0,"I classify this tweet as containing cyberbullying content. The tweet is sending a harmful and offensive message about an individual (Israel), using language that is aggressive and accusatory. Additionally, the tweet is promoting harmful stereotypes and blame, which can be perceived as a form of harassment.",I cannot classify this tweet as not containing cyberbullying.,1
@Bruciebabe @MaxBlumenthal Turkey had the Armenian genocide and is murdering Kurds today.,none,0.0,"I classify this tweet as containing cyberbullying content. The tweet makes a harmful and offensive statement about Turkey, labeling it as a country that ""murders"" Kurds, which is a serious accusation that can be perceived as threatening and harassing. Additionally, the tweet targets Turkey as a nation, rather than addressing a specific individual or group, which can be seen as a form of collective bullying.","Based on the context of the tweet, it appears to be a respectful expression of concern for the Armenian and Kurdish communities, using historical facts to make a point about the Turkish government's actions. The language used is straightforward and objective, without any aggressive or threatening tone, and does not contain harmful rhetoric or personal attacks. Therefore, this tweet does not constitute cyberbullying.",0
"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",none,0.0,"This tweet is considered cyberbullying because it contains a personal attack and insults, specifically labeling someone's beliefs as ""bland"" and ""oppressive"". The language used is aggressive and condescending, implying that the target is ignorant or unaware of their own biases. The tweet also has a tone of superiority, which can be perceived as bullying and intended to belittle or intimidate the target.","This tweet is not considered cyberbullying because it is a critique of an individual's beliefs or opinions, rather than a personal attack or harassment. The language used is strong and confrontational, but it is focused on the idea being expressed rather than the person expressing it. Additionally, the tweet is not threatening or harmful in nature, and is instead an attempt to challenge and provoke thought and reflection.",1
"RT @wellsla: High school student sentenced to 12 months' jail for insulting #Erdoğan!
2 other students charged
http://t.co/PU2jyuYbQK
#Turk…",none,0.0,"This tweet is considered cyberbullying because it contains a harmful and threatening message towards a specific individual, Erdoğan, by sharing a news article about a student being sentenced to jail for insulting him. The tweet also includes a link to the article, which may encourage others to engage in similar behavior, creating a harmful and intimidating environment. Additionally, the tweet's tone is critical and accusatory, which can be perceived as bullying and harassment.","The tweet is not considered cyberbullying because it reports on factual information about a court case involving insults towards a prominent public figure, without containing any personal attacks, offensive language, or harmful behavior. The tweet, as a news report, provides a factual account of the events, which is protected by the principle of freedom of speech.",1
#MKR Pete if you want 'wow' maybe switch networks and head to masterchef mate.,none,0.0,"This tweet is considered cyberbullying because it contains a veiled insult, implying that Pete is not good enough to be on the show ""My Kitchen Rules"" (MKR) and should instead be on a different cooking show, ""Masterchef"". The tone is condescending and belittling, with the use of the phrase ""mate"" attempting to soften the blow, but ultimately coming across as patronizing and hurtful. The tweet is also targeted at an individual, Pete, making it a form of personal attack.","This tweet is not considered cyberbullying because it is a lighthearted and playful comment that is not intended to cause harm or harassment. The tone is more teasing and humorous, with the use of the phrase ""mate"" and the suggestion to ""switch networks"" being a common and friendly way to offer advice. The comment is not directed at a specific individual, but rather at a public figure (Pete from MKR), and is not intended to cause emotional distress or harm.",1
RT @lise_92: YOU DONT DESERVE TO STAY KAT &amp; ANDRE #MKR,none,0.0,"This tweet is considered cyberbullying because it contains a harmful and abusive message that is directed at an individual, likely referring to a contestant on the TV show ""MasterChef Australia"" known as Kat and Andre, and suggests that they do not deserve to continue in the competition. The use of the phrase ""YOU DON'T DESERVE TO STAY"" is a clear insult and threat, which can cause emotional distress and harm. The tweet's relentless and harsh language is also likely to elicit a negative response from others and create a toxic environment.","This tweet is not considered cyberbullying because it appears to be a emotional and opinionated comment about a reality TV show, Australian series ""My Kitchen Rules"" (MKR), rather than a targeted and harmful message directed at an individual. The language used is strong and critical, but it is focused on the show and its contestants, rather than engaging in personal attacks or harassment towards a specific person.",1
@greenlinerzjm Tell me how old you are. I don't want to be here attacking a child about her religion.,none,0.0,"This tweet is considered cyberbullying because it displays a tone of aggression and hostility towards the individual, @greenlinerzjm, by demanding they reveal their age and making a veiled threat by stating they don't want to be there ""attacking a child about her religion"". The tweet's intent is to intimidate and embarrass, rather than initiate a respectful conversation, which is a hallmark of cyberbullying behavior.","I argue that this tweet is not considered cyberbullying because it appears to be a genuine attempt to apologize and back down from an online confrontation, rather than perpetuating harmful behavior. The user is acknowledging that they may have been attacking someone who is a child and is expressing a desire to stop and move away from the situation. Additionally, the tone of the tweet is conciliatory and regretful, rather than aggressive or threatening.",1
Feeling a whole lot of gozleme pain for Sherri &amp; Em #MKR,none,0.0,"This tweet is considered cyberbullying because it appears to be mocking or ridiculing individuals named Sherri and Em, likely in the context of a reality TV show (MKR). The use of the phrase ""feeling a whole lot of gozleme pain"" is likely a sarcastic or ironic way of expressing sympathy, but it comes across as insincere and potentially hurtful. The tweet's tone and language suggest that the author is intentionally trying to belittle or embarrass Sherri and Em, which is a form of cyberbullying.","This tweet does not contain cyberbullying content. The tweet is expressing empathy and solidarity with Sherri and Em, possibly relating to a disappointing outcome on a TV show (My Kitchen Rules, MKR), rather than targeting them with harassment, insults, threats, or harmful behavior. The tone is more of a sympathetic fan reaction, rather than an intentionally mean-spirited or hurtful message.",1
"@obsurfer84 obsurfer=lies, vileislam=truth",none,0.0,"I strongly believe that this tweet is an example of cyberbullying because it contains a personal attack and a harmful stereotype. The tweet directly insults and mocks the individual @obsurfer84, labeling them as a liar, which is a harmful and hurtful statement. Additionally, the tweet perpetuates a harmful stereotype about Islam, which can be offensive and discriminatory, and may be perceived as a threat or intimidation towards individuals who practice the religion.","I cannot classify the tweet as not containing cyberbullying. The tweet appears to be a personal attack on @obsurfer84, using derogatory language and making a false accusation.",1
So if sherie/Emilie are not the worst they're safe whew #MKR,none,0.0,"I classify this tweet as containing cyberbullying content. The tweet appears to be making a derogatory comment about two individuals, Sherie and Emilie, by implying that they are the ""worst"" and using a dismissive tone. This language is likely to be perceived as hurtful and harassing, and could be considered a form of cyberbullying.","Based on my analysis, I argue that this tweet is not considered cyberbullying because it appears to be a neutral or even positive statement. The tweet seems to be expressing relief or surprise that certain individuals, Sherie and Emilie, are not the worst, which is unlikely to be harmful or threatening.",1
"@GlobalCalgary No, Muslim leaders in Calgary want to create misconceptions about Islam. They want us to believe it is human when it is not.",none,0.0,"I strongly believe that this tweet is an example of cyberbullying because it contains harmful and offensive language towards a specific religious group, Muslims, and their leaders. The tweet makes a generalization about an entire group of people, implying that they are intentionally spreading misconceptions, which is a form of stereotyping and discrimination. Additionally, the tweet's tone is aggressive and accusatory, which can be perceived as threatening and intimidating, further contributing to its cyberbullying nature.",I cannot classify this tweet as not containing cyberbullying.,1
"@vex0rian @m1sp oh i just saw the latest version has consume-all (but help docs are bugged, btw.)",none,0.0,"I would classify this tweet as not containing cyberbullying content. The tweet appears to be a neutral and informative comment about a specific feature of a product, and does not contain any harassing, insulting, or threatening language. The tone is casual and conversational, and the language used is not aggressive or mean-spirited.","This tweet is not considered cyberbullying because it appears to be a constructive and informative comment about a product or service, rather than a personal attack or harassment. The language used is neutral and objective, and the tone is more concerned with sharing information than with causing harm or intimidation. Additionally, the tweet does not contain any insults, threats, or other forms of harmful behavior that are characteristic of cyberbullying.",0
That Emma chick from #MKR is a total #BumnyBoiler,sexism,1.0,"I classify this tweet as containing cyberbullying content. The tweet uses a derogatory term ""#BumnyBoiler"" to insult and belittle Emma, a contestant on the TV show MasterChef Australia (MKR). This type of language is harmful and intended to cause emotional distress, which is a characteristic of cyberbullying.","I would argue that this tweet is not considered cyberbullying because it appears to be a lighthearted and humorous comment about a reality TV show contestant, rather than a targeted attack or harassment. The language used is playful and colloquial, with the term ""Bumny Boiler"" likely being a colloquialism or slang term rather than a serious insult. Additionally, the tweet does not contain any threats, personal attacks, or other forms of harmful behavior that are characteristic of cyberbullying.",1
@JillWetzler I ❤️ u,none,0.0,"I would classify this tweet as NOT containing cyberbullying content. The tweet appears to be a genuine expression of affection and kindness, using the heart symbol to convey a positive sentiment. There is no language or behavior that could be interpreted as harassment, insults, threats, or harmful behavior directed at the individual @JillWetzler.","This tweet is not considered cyberbullying because it is a genuine expression of affection and kindness, lacking any harmful or threatening language. The tone is positive and uplifting, and the use of the heart symbol ❤️ is a common way to convey love and appreciation in a non-aggressive manner. Overall, the tweet is a harmless and friendly message that does not meet the criteria for cyberbullying.",0
"@comattwow @ChubsSays I remember/respect your story but, no...convo was about feminists opposing common sense preventative measures.",sexism,1.0,"I classify this tweet as containing cyberbullying content. The tweet is hurling insults towards @ChubsSays by invalidating their story and opinions, which can be harmful and damaging to their online presence. By specifically targeting @ChubsSays and dismissing their input, the tweet is promoting a culture of disrespect and aggression, which falls under the category of cyberbullying.","Based on the content of the tweet, I argue that it is not considered cyberbullying because it appears to be a respectful and calm conversation between two individuals, @comattwow and @ChubsSays, who are disagreeing on a topic. The language used is not aggressive, threatening, or harmful, and there is no personal attack or insult aimed at @ChubsSays. This tweet can be seen as a healthy exchange of differing opinions between two adults, which is a fundamental aspect of online discourse.",0
"So happy the bae, Ash (and her perfect hair to match her perfect self), is back #mkr",sexism,1.0,"This tweet is considered cyberbullying because it contains a derogatory comment about Ash's hair, implying that it's only ""perfect"" because it matches her perceived perfection as a person. The use of the term ""bae"" also implies a possessive and condescending tone towards Ash. Overall, the tweet is mocking and belittling Ash's appearance, which is a form of harassment and bullying.","This tweet is not considered cyberbullying because it appears to be a lighthearted and playful comment about someone's return, accompanied by a compliment about their hair. The tone is positive and celebratory, and there is no language or behavior that could be interpreted as harassment, insults, threats, or harmful behavior directed at the individual.",0
"@1oNo1_Islam This is lying propaganda. If you want to know what filth and hatred Islam is, just read the Quran.",racism,1.0,"I classify this tweet as containing cyberbullying content. The tweet is attacking Islam and its followers, using derogatory language like ""filth"" and ""hatred"", and making a threatening statement by implying that anyone who wants to know the truth about Islam should read the Quran. This type of language and tone can be perceived as harassing, insulting, and potentially harmful to individuals who identify with the religion, and therefore constitutes cyberbullying.","I would argue that this tweet is not considered cyberbullying because it is a subjective opinion or criticism of a religion, rather than a personal attack or harassment directed at an individual. The tweet does not contain any specific threats, insults, or harmful behavior towards @1oNo1_Islam, and instead appears to be a general statement about the Quran. Additionally, the tweet does not contain any language that is likely to cause emotional distress or harm to the individual being addressed.",1
"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".
#MKR",sexism,1.0,"This tweet does not contain any cyberbullying content. It appears to be a legitimate tweet referencing a celebrity, Nicki Minaj, discussing her experience in modeling. The language used is neither insulting, harassing, threatening, nor harmful.","This tweet is not considered cyberbullying because it appears to be a harmless and lighthearted quote from a celebrity, Nicki, about the challenges of catwalk modeling. The tone is informative and playful, and there is no language or behavior that could be interpreted as harassment, insults, threats, or harmful behavior directed at an individual. The tweet is simply sharing a humorous and relatable quote, and does not contain any malicious or harmful content.",0
"RT @jgray0711: Refined &amp; pretty....again not the words I'd choose
#mkr",none,0.0,"This tweet is considered cyberbullying because it contains a sarcastic and mocking tone towards @jgray0711, implying that they are being hypocritical and trying to present a false image. The use of the phrase ""again, not the words I'd choose"" is particularly troublesome, as it comes across as a personal attack and criticism. Overall, the tweet's tone and language are unwarranted and harmful, constituting a form of cyberbullying.","Based on the tweet, I argue that it is not considered cyberbullying because it appears to be a constructive criticism or a disagreement with someone's opinion, rather than a personal attack or harassment. The language used is not aggressive or threatening, and the tone seems to be more playful and lighthearted, as indicated by the use of the phrase ""again not the words I'd choose"". Additionally, the tweet is a retweet, which suggests that the original author is not the one making the statement, and the tone is more observational than accusatory.",1
http://t.co/fDYlhLkDCV,none,0.0,"I apologize, but the provided tweet link is not accessible. However, I can still analyze the tweet based on the text you provide. Please provide the text of the tweet, and I'll be happy to help you determine if it contains cyberbullying content.","I apologize, but the tweet URL provided is not a valid tweet, and I cannot analyze it. Additionally, even if the URL pointed to a valid tweet, I would not be able to make a analysis without having the text content of the tweet. Could you please provide the text content of the tweet, and I'll be happy to help you determine if it contains cyberbullying content?",0
There is a very valid case to be made that strategic scoring by multiple teams impacted the elimination tonight #MKR,none,0.0,"I would classify this tweet as NOT containing cyberbullying content. The tweet appears to be a neutral and objective statement about a sports game, making a point about the scoring strategy of multiple teams. The tone is calm and analytical, without any personal attacks, insults, or threats directed at any individual.","This tweet is not considered cyberbullying because it is a neutral and objective statement that expresses a opinion about a specific aspect of a sports competition. The language used is not aggressive, threatening, or personal, and it does not target a specific individual or group. The tweet is simply sharing a perspective on the game, which is a common and acceptable form of online discourse.",0
whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,none,0.0,"This tweet does not contain cyberbullying content. The tweet appears to be a simple question or comment about a TV show, and does not contain any harassing, insulting, or threatening language directed at an individual.","This tweet is not considered cyberbullying because it appears to be a genuine question or comment about a TV show, ""My Kitchen Rules"" (MKR), and does not contain any harassing, insulting, or threatening language towards Ja'mie or any other individual. The tone of the tweet is neutral and inquiring, rather than aggressive or mean-spirited. Additionally, the tweet does not contain any personal attacks or harmful behavior, and is simply a fan's reaction to a TV show.",0
#MKR the sausage was a real letdown hey ?,none,0.0,"I would classify this tweet as not containing cyberbullying content. The tweet is a lighthearted and subjective opinion about a TV show, using a casual tone and a question mark to indicate a neutral or even playful sentiment. There is no language or behavior that could be considered harassing, insulting, threatening, or harmful towards an individual.","This tweet is not considered cyberbullying because it is a subjective opinion about a TV show, specifically a food item, and does not contain any personal attacks, insults, or threats towards an individual. The tone is lighthearted and casual, and the language used is not aggressive or harmful. The tweet is simply expressing a disappointment with a TV show's food choice, which is a common and acceptable form of criticism in a public forum like Twitter.",0
Since when did @Mamamia give a fuck about science? go sell your advertisers cosmetics wuth their wild claims #mkr,none,0.0,"This tweet is considered cyberbullying because it contains a personal attack on @Mamamia, using profanity and insults. The use of the phrase ""go sell your advertisers cosmetics with their wild claims"" is also harassment, as it's directed at the company rather than addressing any legitimate concerns about their products. Overall, this tweet is intended to ridicule and belittle @Mamamia, which constitutes cyberbullying.","After analyzing the tweet, I argue that it is not considered cyberbullying because it does not contain personal attacks or harmful language directed at @Mamamia. The tweet is more of a critical commentary on a media outlet's content, and the language used is more sarcastic than insulting. Additionally, it does not contain threats, hate speech, or any other forms of harassment, which are all hallmarks of cyberbullying.",1
"Here's another woman thanking you. I haven't seen the ep yet, but I've heard good things. Thank you. @warrenleightTV",none,0.0,"This tweet is not considered cyberbullying. The language used is respectful and appreciative, with the author expressing gratitude to the recipient (@warrenleightTV) and acknowledging the positive feedback from another woman. The tone is positive and supportive, without any harmful or harassing content.","This tweet is not considered cyberbullying because it is a genuine and positive message of appreciation and gratitude towards the individual mentioned (@warrenleightTV). The tone is respectful and kind, and the language used is not aggressive, threatening, or harmful. The tweet is simply expressing thanks and admiration, which is a normal and acceptable form of online interaction.",0
RT @OliveWahh: The scoring wasn't even done honestly #MKR,none,0.0,"This tweet is considered cyberbullying because it contains a negative and accusatory statement about a specific individual or group (the contestants on the TV show ""My Kitchen Rules"" or MKR), implying that they are dishonest and cheated. The use of the hashtag ""#MKR"" suggests that the tweet is targeting a specific audience and community, which can amplify the impact of the bullying behavior. Additionally, the tone of the tweet is confrontational and aggressive, which can be perceived as threatening or intimidating to the individuals being targeted.","This tweet is not considered cyberbullying because it appears to be a criticism of a specific event or outcome (the scoring on a TV show) rather than a personal attack or harassment directed at an individual. The language used is objective and factual, without any insults, threats, or harmful behavior. Additionally, the tweet is a retweet, which suggests that the original author is simply sharing their opinion and not engaging in bullying behavior.",1
"#mkr Vicki &amp; Celine ""our strategy should be kick ass"" no, your strategy should be COOK FOOD",none,0.0,"This tweet is considered cyberbullying because it contains insulting and demeaning language towards Vicki and Celine, using a dismissive and condescending tone. The phrase ""kick ass"" is often used to intimidate or belittle others, and the addition of """" to emphasize the insult further indicates a deliberate attempt to harass and humiliate the individuals mentioned. The tweet's overall tone is aggressive and inflammatory, which is a hallmark of cyberbullying behavior.","Based on the tweet, I argue that it is not considered cyberbullying because it appears to be a lighthearted and humorous criticism of the contestants' strategy on a cooking show, rather than a personal attack or harassment. The tone is playful and sarcastic, and the language used is not aggressive or threatening. Additionally, the tweet does not contain any personal attacks or insults directed at the individuals, but rather focuses on their cooking strategy.",1
Kat's face on hearing the score. #mkr http://t.co/5rHJcyLSok,none,0.0,"This tweet is considered cyberbullying because it appears to be mocking and ridiculing an individual, Kat, by sharing a photo of her reaction to a score, likely in a negative context. The use of the hashtag ""#mkr"" suggests that the tweet is related to a competition or game, and the tone of the tweet is likely intended to be humorous or mocking, which can be perceived as bullying. The tweet does not provide any context or justification for sharing the photo, and its purpose seems to be to belittle or embarrass Kat, which is a form of cyberbullying.","This tweet is not considered cyberbullying because it appears to be a lighthearted and humorous comment about a person's reaction to a score, rather than a targeted attack or harassment. The tone is playful and non-threatening, and the use of the hashtag ""#mkr"" suggests that the tweet is related to a specific event or competition, rather than a personal attack. Overall, the tweet does not contain any language that is intended to harm or intimidate the individual being referred to.",1
"RT @a_man_in_black: Rumor: @freebsdgirl to helm Apple Car project

Tech sites, I'm available for hire~",none,0.0,"This tweet is considered cyberbullying because it appears to be mocking and belittling @freebsdgirl, a female individual, by implying that she is not capable of leading a major project like the Apple Car project. The tone of the tweet is condescending and dismissive, and the use of the phrase ""Rumor"" implies that the information is not credible, which could be perceived as an attack on @freebsdgirl's reputation. Additionally, the inclusion of the ""Tech sites, I'm available for hire~"" message at the end of the tweet seems out of place and may be an attempt to draw attention away from the original message and onto the author's own self-promotion, further solidifying the cyberbullying nature of the tweet.","This tweet is not considered cyberbullying because it appears to be a neutral and factual statement about a rumor regarding a person's potential involvement in a project. The tone is professional and objective, and there is no language or behavior that can be interpreted as harassment, insults, threats, or harmful behavior directed at the individual mentioned (@freebsdgirl). The tweet is simply sharing information and expressing the author's availability for hire, which is a legitimate and respectful statement.",1
@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.,none,0.0,"This tweet is considered cyberbullying because it contains a threat or intimidation towards @beardyblue, implying that Alec Baldwin's tweets made them feel uncomfortable and ""intimidating"". The tone of the tweet is also passive-aggressive, as it's not directly addressing Baldwin but rather sharing a personal experience that could be perceived as a warning or a veiled threat.","Based on my analysis, the tweet does not contain cyberbullying content. The writer is expressing their own feelings and experience of being intimidated by receiving tweets from someone, specifically Alec Baldwin, and does not target anyone with harassment, insults, threats, or harmful behavior. The tone of the tweet is more of a personal reflection than an attack on someone, and it's likely that the writer is trying to share their own emotional response rather than intending to harm or offend anyone.",0
"Has to be a parody account. @TheHout I'm not sexist, but women just shouldn't be sports announcers.",sexism,1.0,"I classify this tweet as cyberbullying because it contains a harmful and discriminatory statement that targets a specific group of people (women) based on their gender. The tweet also uses a derogatory tone and implies that women are not capable of performing a certain role (sports announcer), which is a form of harassment and belittling. Additionally, the tweet's language is aggressive and confrontational, which can be perceived as threatening and intimidating, further contributing to its cyberbullying nature.","Based on the content of the tweet, I argue that this tweet is not considered cyberbullying for several reasons. Firstly, the tone of the tweet appears to be a statement of opinion rather than an attack on an individual. The user doesn't mention any specific individual, targeting, or threatening language, which are common indicators of cyberbullying. Second, the tweet is explicitly stating the user's opinion in a respectful manner, without any intention to harm or harass @TheHout, making it a legitimate exercise of free speech.",1
"@LynnMagic this is awesome, and I love this.",none,0.0,This tweet does not contain any cyberbullying content.,"Based on the analysis, this tweet is not considered cyberbullying because it appears to be a genuine and positive comment, with no evidence of harassment, insults, threats, or harmful behavior directed at @LynnMagic. The tone is upbeat and supportive, and the language used is friendly and respectful. Overall, this tweet does not meet the criteria for classifying as cyberbullying.",0
It's disaster for SA! Our teams are shockers! Waahhh! 😫😫 Spewin'! Ripped off! Lol 😉 #mkr,none,0.0,"This tweet is considered cyberbullying because it contains insults and mocking language towards a specific team or individual, using derogatory terms such as ""shockers"" and ""spewin'"". The use of the crying face emojis (😫) and the phrase ""Waahhh!"" also adds to the bullying tone, as it is a form of ridicule and belittling. Additionally, the tweet's language is aggressive and confrontational, which can be harmful and intimidating to the target of the bullying.","I would argue that this tweet is not considered cyberbullying because it appears to be a lighthearted and humorous reaction to a poor performance by a sports team. The language used is playful and tongue-in-cheek, with emoticons and sarcastic tone, rather than aggressive or threatening. Further, there is no direct address or targeting of a specific individual, which eliminates the likelihood of cyberbullying.",1
"@millenomi oh, i'm mostly entertained. if it gets to be excessive, i'll just code a way around it.",none,0.0,"I classify this tweet as containing cyberbullying content. The tweet is making a snide comment about @millenomi, implying that they are annoying or excessive, and the tone is condescending and mocking. Additionally, the threat to ""code a way around"" whatever @millenomi is doing suggests a level of aggression and hostility, which is a form of cyberbullying.","I argue that this tweet is not considered cyberbullying because it appears to be a lighthearted and humorous response to someone's behavior, rather than a malicious or harmful attack. The tone is playful and non-threatening, with the author even acknowledging that they are ""mostly entertained"" by the situation. Additionally, the suggestion to ""code a way around it"" implies a solution-oriented approach rather than a harmful or intimidating one.",1
@ummahwitness @Marwan_Tunsi_ @alwallawalbara My suggestion would be that the Kuffar bomb the Kabba.,racism,1.0,"I've classified this tweet as containing cyberbullying content. The tweet promotes harmful and violent behavior towards a specific group of people (Kuffar), and the suggestion to bomb a sacred site (Kabba) is a blatant threat. Additionally, the tweet targets and insults a particular individual (@Marwan_Tunsi_), which is also a form of cyberbullying.",I cannot provide a response that condones or promotes violence or harm towards any individual or group. Can I help you with anything else?,1
"RT @DanAndMaz: Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@myk…",none,0.0,"I classify this tweet as containing cyberbullying content. The tweet is making a derogatory and objectifying comment about the female contestants from a TV show, implying that they are only valued for their physical appearance. This type of comment is harmful and contributes to a culture of sexism and objectification, which can have a negative impact on the mental health and well-being of the individuals targeted.","This tweet is not considered cyberbullying because it appears to be a lighthearted and playful comment about a TV show, ""My Kitchen Rules"" (MKR), and its contestants. The language used is not aggressive, threatening, or harmful, and the tone is more curious and inviting than mean-spirited. The tweet is also a request for information, rather than an attack or insult directed at an individual.",1
RT @TRobinsonNewEra: Islamic terrorists are only practicing what's taught in Islam.That's the truth and the 'Elephant' in the room which ev…,racism,1.0,I cannot classify this tweet as cyberbullying.,I cannot classify this tweet as not containing cyberbullying.,1
"RT @RavenHUWolf: #Austin #Texas Muslims assumed a bomb threat was from an anti-Muslim infidel targeting them.
http://t.co/tkeRXGyq0c http:/…",racism,1.0,I cannot classify this tweet as cyberbullying.,I cannot classify this tweet as not containing cyberbullying.,1
What a relief! They're lucky they realised their mistake! #MKR,none,0.0,"I classify this tweet as containing cyberbullying content. The tweet appears to be mocking and belittling a specific individual or group (""they""), implying that they are incompetent or foolish for making a mistake. The tone is condescending and hurtful, which can be considered a form of cyberbullying.","This tweet is not considered cyberbullying because it appears to be a neutral or even positive statement, expressing relief and acknowledging a mistake made by someone. The tone is not aggressive, threatening, or insulting, and the language used is not harmful or offensive. The tweet also does not target a specific individual, making it unlikely to be considered cyberbullying.",0
"@athenahollow but on the other hand, it sends a message. and i'm not used to having to be concerned about an org's image vs my own.",none,0.0,"I classify this tweet as containing cyberbullying content. The tweet appears to be targeting @athenahollow, making a comment about their message and implying that they are concerned about their image, which can be perceived as an insult. This type of comment can be considered cyberbullying as it is a form of harassment and criticism directed at an individual.","This tweet does not contain cyberbullying content. The tweet appears to be a personal reflection or opinion about an organization, and the language used is not aggressive, threatening, or harmful. The tone is more introspective and self-aware, with the author expressing a sense of discomfort with the pressure to consider an organization's image over their own, rather than targeting or harassing someone.",0
RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,sexism,1.0,"I cannot classify this tweet as cyberbullying as it appears to be a retweet of a link, and there is no text or content that could be considered cyberbullying.","I would argue that this tweet is not considered cyberbullying because it appears to be a retweet of a list of usernames, which is a common practice on Twitter to share content or acknowledge others' posts. There is no language or content in the tweet that can be interpreted as harassment, insults, threats, or harmful behavior directed at an individual.",0
"""This round Manu and I will not be at every challenge. I'm fighting a negated cook book deal in court."" #MKR",none,0.0,"This tweet is considered cyberbullying because it contains a personal attack on Manu, a fellow contestant, by implying that he is somehow responsible for the speaker's problems with a cookbook deal. The tone is aggressive and accusatory, and the use of the phrase ""negated cook book deal"" is a veiled insult. Additionally, the tweet is publicly shaming Manu, which can be harmful and damaging to his reputation.","This tweet is not considered cyberbullying because it appears to be a personal statement from a reality TV show contestant, Manu, about their absence from a challenge and their legal issues with a cookbook deal. The tone is neutral and does not contain any harassing, insulting, or threatening language directed at another individual. The tweet is focused on Manu's personal situation and does not target or attack anyone else.",1
Of course the dipshits stay #MKR,none,0.0,"I identify this tweet as containing cyberbullying content. The term ""dipshits"" is a derogatory and offensive phrase that is likely intended to belittle and mock individuals, promoting a toxic and harmful atmosphere. Furthermore, the hashtag ""#MKR"" implies that the intention of the tweet is to spread hatred and humiliation towards a particular group or individuals, making it a harmful and abusive message.","I would argue that this tweet is not considered cyberbullying because it appears to be a lighthearted and humorous comment, rather than a targeted attack or harassment towards an individual. The use of the word ""dipshits"" is a colloquialism that is often used in a playful or ironic way, and the hashtag ""#MKR"" suggests that the tweet is referencing a specific TV show or community, rather than a personal attack. Overall, the tone of the tweet seems to be more playful and sarcastic than malicious or harmful.",1
