Text,Annotation,oh_label,output
"@ashleylynch i had that for a while in the beginning, but now? i have code that keeps track of all of it for me, if it's needed.",none,0.0,"
0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 0 vicissully 1"
@The_Duke_Gaming press requests need to come in through press@onlineabuseprevention.org,none,0.0,"**0 vicissulation:** 0 vicissulation of sensitive data and contact information.

**Classification:** 0 vicissulation (1)"
@The_Loki_Jotunn ...WTF?,sexism,1.0,": 1

The tweet contains insults and harmful behavior directed at an individual, constituting cyberbullying."
"RT @Joyce_Karam: Back to Mongols? #ISIS destroys books in Mosul libraries #Iraq for ""disobeying God"" http://t.co/CyEQPEKHvj http://t.co/118…",none,0.0,"
1"
@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely 😊 #mkr,none,0.0,"
0

The tweet does not contain any form of harassment, insults, threats, or harmful behavior directed at an individual, so it is classified as non-cyberbullying."
@sinboy https://t.co/T7sChyC2Vs,none,0.0,"**Output:** 1

The tweet contains the hashtag #sinboy, which is commonly used in cyberbullying contexts. The tweet also includes a personal attack on the user ""sinboy."" Therefore, the tweet is classified as cyberbullying with a value of 1."
@mykitchenrules ready to run!!!!! Love the music choice. Good luck everyone #mkr,none,0.0,"
0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 0 viciss. 
**0 viciss. 
** is the classification.

**Output:** 0 viciss."
#MKR there's the people who go on reality TV to be someone... And then there's the people who hang around set to eat free food and be on TV,none,0.0,"#MKR

**0**

The tweet does not contain any cyberbullying content. It is a commentary on reality TV and the people who participate in it."
@P_Valerianus @Dabiq_Warrior @Totenleserin Exactly. The Kobane citizens stood on Turkish hills and cheered with every bomb that fell.,none,0.0,": 1

**Reasoning:** The tweet contains insults and harmful behavior directed at individuals (P_Valerianus, Dabiq_Warrior, and Totenleserin), expressing malicious glee over an armed conflict."
@asem_1994 Try to figure out why Christianity and Judaism had an enlightenment but Islam never had one.,none,0.0,"
**1**

**Reasoning:** The tweet contains insults and harmful generalizations about religious groups, suggesting that Christianity and Judaism have experienced enlightenment while Islam has not. This constitutes cyberbullying behavior."
Lynn and Tony being so strategic and gave a 3. I think I'll give them a 5 #MKR,none,0.0,"**Classification:** 0

The tweet does not contain any cyberbullying content. It is a comment praising Lynn and Tony for their strategic play and giving them a high score."
oh great another fucking instant round.....#MKR,none,0.0,"

1. The tweet contains harmful and insulting language, classifying it as **1** for cyberbullying."
